MODEL, CONNECTOR, FORM, MATCH, SCANNED
0002941E, UNKNOWN, UNKNOWN, true, true
0003149C, UNKNOWN, UNKNOWN, false, true
0016K2_213, PIN_10, RECTANGLE, false, true
0016Q2_019, UNKNOWN, RECTANGLE, false, true
0017F1_002, PIN_10, RECTANGLE, false, true
0020K1, UNKNOWN, UNKNOWN, false, true
003M, UNKNOWN, UNKNOWN, false, true
00GFJ6, UNKNOWN, UNKNOWN, true, true
00HW000, UNKNOWN, UNKNOWN, false, true
00HW001, UNKNOWN, UNKNOWN, true, true
00HW002, UNKNOWN, UNKNOWN, false, true
00HW004, UNKNOWN, RECTANGLE, false, true
00HW006, UNKNOWN, UNKNOWN, false, true
00HW007, UNKNOWN, UNKNOWN, false, true
00HW008, UNKNOWN, UNKNOWN, false, true
00HW009, UNKNOWN, UNKNOWN, false, true
00HW014, UNKNOWN, UNKNOWN, false, true
00HW016, UNKNOWN, UNKNOWN, false, true
00HW020, UNKNOWN, UNKNOWN, false, true
00HW023, UNKNOWN, UNKNOWN, true, true
00HW024, UNKNOWN, UNKNOWN, false, true
00HW025, UNKNOWN, UNKNOWN, false, true
00HW027, UNKNOWN, UNKNOWN, false, true
00HW030, UNKNOWN, UNKNOWN, false, true
00HW031, UNKNOWN, UNKNOWN, true, true
00HW033, UNKNOWN, UNKNOWN, false, true
00HW035, UNKNOWN, UNKNOWN, false, true
00HW037, UNKNOWN, UNKNOWN, false, true
00HW040, UNKNOWN, UNKNOWN, false, true
00HW041, UNKNOWN, UNKNOWN, false, true
00HW042, PIN_8, FAT, false, true
00HW045, UNKNOWN, UNKNOWN, false, true
00HW047, UNKNOWN, UNKNOWN, false, true
00HW048, UNKNOWN, UNKNOWN, false, true
00JWGP, UNKNOWN, UNKNOWN, false, true
00NY486, PIN_4, RECTANGLE, false, true
00NY487, UNKNOWN, UNKNOWN, false, true
00NY490, UNKNOWN, UNKNOWN, false, true
00PD19, UNKNOWN, UNKNOWN, false, true
00UR890, UNKNOWN, UNKNOWN, false, true
00WGKH, UNKNOWN, UNKNOWN, true, true
010863, UNKNOWN, RECTANGLE, true, true
016476433753, UNKNOWN, UNKNOWN, false, true
016DPH, UNKNOWN, UNKNOWN, false, true
01AV401, UNKNOWN, UNKNOWN, false, true
01AV403, UNKNOWN, UNKNOWN, false, true
01AV405, UNKNOWN, UNKNOWN, false, true
01AV407, UNKNOWN, UNKNOWN, true, true
01AV409, UNKNOWN, UNKNOWN, false, true
01AV412, UNKNOWN, UNKNOWN, false, true
01AV414, UNKNOWN, UNKNOWN, false, true
01AV419, UNKNOWN, UNKNOWN, true, true
01AV427_01AV427, UNKNOWN, UNKNOWN, true, true
01AV429, UNKNOWN, UNKNOWN, false, true
01AV431, UNKNOWN, UNKNOWN, false, true
01AV432, UNKNOWN, UNKNOWN, false, true
01AV433, UNKNOWN, UNKNOWN, false, true
01AV434, UNKNOWN, UNKNOWN, false, true
01AV436, UNKNOWN, UNKNOWN, false, true
01AV442, UNKNOWN, UNKNOWN, false, true
