MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
016476433753, UNKNOWN, UNKNOWN, true, true, 
061384, UNKNOWN, UNKNOWN, true, true, 
07G0164J1875, UNKNOWN, UNKNOWN, true, true, 
0813006, UNKNOWN, UNKNOWN, true, true, 
0B200_00200200, PIN_10, SQUARE, true, true, 
0B200_00580000, PIN_10, RECTANGLE, true, true, 
0B200_00600000, UNKNOWN, UNKNOWN, true, true, 
0B200_01000000, UNKNOWN, UNKNOWN, true, true, 
0B200_01520000, UNKNOWN, UNKNOWN, true, true, 
0B200_02100100, UNKNOWN, UNKNOWN, true, true, 
0B200_02280000, PIN_10, RECTANGLE, true, true, 
0B23_00D7000M, MAYBE_PM, SQUARE, true, true, 
0F3YGT, UNKNOWN, UNKNOWN, true, true, 
0H754V, UNKNOWN, UNKNOWN, true, true, 
0VT26R, UNKNOWN, UNKNOWN, true, true, 
1018630, UNKNOWN, UNKNOWN, true, true, 
11, UNKNOWN, RECTANGLE, true, true, 113.2 x 6.0 x 0.0
11CP3_65_114_2, PIN_10, RECTANGLE, true, true, 
11_01019, UNKNOWN, UNKNOWN, true, true, 
12, UNKNOWN, RECTANGLE, true, true, 128.6 x 6.2 x 1.0
121500224, UNKNOWN, UNKNOWN, true, true, 
121500225, UNKNOWN, UNKNOWN, true, true, 
121500233, UNKNOWN, UNKNOWN, true, true, 
121_P0, UNKNOWN, UNKNOWN, true, true, 
1577_9700, UNKNOWN, UNKNOWN, true, true, 
15U340, PIN_10, RECTANGLE, true, true, 
15UD560_KX50K, PIN_10, RECTANGLE, true, true, 
17_AB007UR, PIN_10, RECTANGLE, true, true, 
21CP4_73_120, PIN_10, RECTANGLE, true, true, 
2310, PIN_10, SQUARE, true, true, 
25EB0_241000_B0R, UNKNOWN, UNKNOWN, true, true, 
2666144, PM, SQUARE, true, true, 
2865165_2P, UNKNOWN, UNKNOWN, true, true, 
2869178, PANDA_PM, SQUARE, true, true, 169.0 x 126.0 x 3.4
2898141P, PM, SQUARE, true, true, 
2ICP338123, UNKNOWN, UNKNOWN, true, true, 
2ICP3_100_107, MAYBE_PM, SQUARE, true, true, 
2ICP3_78_180, PM, SQUARE, true, true, 
2ICP4_75_110, PIN_10, RECTANGLE, true, true, 
2ICP4_78_106, MAYBE_PM, RECTANGLE, true, true, 
2ICP4_79_101_2, MAYBE_PM, RECTANGLE, true, true, 
2ICP4_80_104, UNKNOWN, RECTANGLE, true, true, 
2ICP4_85_128, MAYBE_PM, SQUARE, true, true, 
2ICP4_86_125, MAYBE_PM, SQUARE, true, true, 
2ICP5_38_67_4, UNKNOWN, RECTANGLE, true, true, 
2ICP5_40_115_2, UNKNOWN, UNKNOWN, true, true, 
2ICP5_50_112_2, UNKNOWN, UNKNOWN, true, true, 
2ICP5_57_122, PIN_10, SQUARE, true, true, 
2ICP5_67_265, UNKNOWN, UNKNOWN, true, true, 
2ICP5_71_120, MAYBE_PM, RECTANGLE, true, true, 
2ICP655_85_1, UNKNOWN, UNKNOWN, true, true, 
2ICP6_68_143, MAYBE_PM, RECTANGLE, true, true, 
2ICP6_78_116, MAYBE_PM, RECTANGLE, true, true, 
2ICP7_65_52, PIN_10, RECTANGLE, true, true, 
2ICP7_65_80_2, UNKNOWN, UNKNOWN, true, true, 
2K184, UNKNOWN, UNKNOWN, true, true, 
30016810, UNKNOWN, UNKNOWN, true, true, 
30154200P, PM, SQUARE, true, true, 
30165170, UNKNOWN, UNKNOWN, true, true, 
303C, UNKNOWN, UNKNOWN, true, true, 
31130148P, UNKNOWN, UNKNOWN, true, true, 
31152200P, PM, SQUARE, true, true, 
32160205P, PM, SQUARE, true, true, 
3376125_2S, UNKNOWN, UNKNOWN, true, true, 
35125160P, UNKNOWN, UNKNOWN, true, true, 
3585282P, UNKNOWN, UNKNOWN, true, true, 
3587265P, PM, RECTANGLE, true, true, 
35H00098_00M, UNKNOWN, UNKNOWN, true, true, 
40049858, UNKNOWN, UNKNOWN, true, true, 
40057161, UNKNOWN, UNKNOWN, true, true, 
40069191, UNKNOWN, UNKNOWN, true, true, 
40071698, UNKNOWN, UNKNOWN, true, true, 
42T4963, UNKNOWN, UNKNOWN, true, true, 
441874200007, UNKNOWN, UNKNOWN, true, true, 
451_BBGS, UNKNOWN, UNKNOWN, true, true, 
51WH, UNKNOWN, UNKNOWN, true, true, 
5268100, UNKNOWN, UNKNOWN, true, true, 
530U3_SERIES, UNKNOWN, UNKNOWN, true, true, 
530U4E, UNKNOWN, UNKNOWN, true, true, 
5B10H11759, UNKNOWN, UNKNOWN, true, true, 
5B10M49822, UNKNOWN, UNKNOWN, true, true, 
5B10P53998, UNKNOWN, UNKNOWN, true, true, 
5B10W67296, UNKNOWN, UNKNOWN, true, true, 
664399_1C1, UNKNOWN, UNKNOWN, true, true, 
700_2S1P_H, UNKNOWN, UNKNOWN, true, true, 
70OA091B1000, UNKNOWN, UNKNOWN, true, true, 
70OA0J1B1000, UNKNOWN, UNKNOWN, true, true, 
70_OA011B1500P, UNKNOWN, UNKNOWN, true, true, 
70_OA0B2B3000, UNKNOWN, UNKNOWN, true, true, 
721895_121, UNKNOWN, UNKNOWN, true, true, 
721895_421, UNKNOWN, UNKNOWN, true, true, 
722231011, UNKNOWN, UNKNOWN, true, true, 
734746_221, UNKNOWN, UNKNOWN, true, true, 
738392_005, PIN_10, RECTANGLE, true, true, 
775624_121, UNKNOWN, UNKNOWN, true, true, 
796219_421, UNKNOWN, UNKNOWN, true, true, 
812205001, UNKNOWN, UNKNOWN, true, true, 
826004_2B1, UNKNOWN, UNKNOWN, true, true, 
843534_1C1, UNKNOWN, UNKNOWN, true, true, 
859027121, UNKNOWN, UNKNOWN, true, true, 
859470_121, UNKNOWN, UNKNOWN, true, true, 
900X3C_SERIES, UNKNOWN, UNKNOWN, true, true, 
90_NGV1B2000T, UNKNOWN, UNKNOWN, true, true, 
916C7890F, UNKNOWN, UNKNOWN, true, true, 
930X2K, UNKNOWN, UNKNOWN, true, true, 
930X5J, UNKNOWN, UNKNOWN, true, true, 
941190_1C1, UNKNOWN, UNKNOWN, true, true, 
A1534, UNKNOWN, UNKNOWN, true, true, 
AAPB3VC4SE, UNKNOWN, RECTANGLE, true, true, 52.1 x 20.2 x 2.0
AAPL3VC6S, UNKNOWN, RECTANGLE, true, true, 52.1 x 20.2 x 2.0
AA_PB0VC6B, UNKNOWN, UNKNOWN, true, true, 
AA_PBMN2H0, UNKNOWN, UNKNOWN, true, true, 
AA_PBQN4TR, UNKNOWN, UNKNOWN, true, true, 
AA_PBTN2QB, UNKNOWN, UNKNOWN, true, true, 
AA_PBTN2TP, UNKNOWN, UNKNOWN, true, true, 
AA_PBXN4AR, UNKNOWN, UNKNOWN, true, true, 
AA_PBZN4NP, UNKNOWN, UNKNOWN, true, true, 
AA_PBZNC6P, UNKNOWN, UNKNOWN, true, true, 
AA_PL3VC6W, UNKNOWN, RECTANGLE, true, true, 52.1 x 20.2 x 2.0
AA_PLPN4AN, UNKNOWN, UNKNOWN, true, true, 
AA_PLVN2TP, UNKNOWN, UNKNOWN, true, true, 
AA_PLVN4CR, UNKNOWN, UNKNOWN, true, true, 
AA_PLXN2AR, UNKNOWN, UNKNOWN, true, true, 
AA_PLYN8AB, UNKNOWN, UNKNOWN, true, true, 
AA_PLZN2TP, UNKNOWN, UNKNOWN, true, true, 
AA_PLZN4NP, UNKNOWN, UNKNOWN, true, true, 
AEROBOOK_CWI510, UNKNOWN, UNKNOWN, true, true, 
AH04041XL_PL, UNKNOWN, UNKNOWN, true, true, 
AHA42235003, UNKNOWN, UNKNOWN, true, true, 
AK14, UNKNOWN, UNKNOWN, true, true, 
AL23901H, UNKNOWN, UNKNOWN, true, true, 
AP12F3J, UNKNOWN, UNKNOWN, true, true, 
AP12F9J, UNKNOWN, UNKNOWN, true, true, 
AP16B4J, UNKNOWN, UNKNOWN, true, true, 
AP16K4J, UNKNOWN, RECTANGLE, true, true, 
AP18F4M, UNKNOWN, UNKNOWN, true, true, 
AP23_901, UNKNOWN, UNKNOWN, true, true, 
ASTERIX23, UNKNOWN, UNKNOWN, true, true, 
AT02XL, UNKNOWN, UNKNOWN, true, true, 
AT10LE_A_107, UNKNOWN, UNKNOWN, true, true, 
