MODEL, CONNECTOR, FORM
0016K2-213, UNKNOWN, UNKNOWN
0017F1-002, UNKNOWN, UNKNOWN
0B200-02420000P-B2B2A-711-005R, UNKNOWN, UNKNOWN
0B23-011N0RV, UNKNOWN, UNKNOWN
1002000011531, UNKNOWN, UNKNOWN
13-4003DX, UNKNOWN, UNKNOWN
15BR-1448, UNKNOWN, UNKNOWN
15UD560-KX50K, UNKNOWN, UNKNOWN
16H2, UNKNOWN, UNKNOWN
17-U000, UNKNOWN, UNKNOWN
1FN05AA, UNKNOWN, UNKNOWN
1ICP5_60_80-2, UNKNOWN, UNKNOWN
20DM0004CD, UNKNOWN, UNKNOWN
2310, UNKNOWN, UNKNOWN
2865165-2P, UNKNOWN, UNKNOWN
2869178, UNKNOWN, UNKNOWN
2898141P, UNKNOWN, UNKNOWN
2964125, UNKNOWN, UNKNOWN
2ICP3_78_180, UNKNOWN, UNKNOWN
2ICP4_75_110, UNKNOWN, UNKNOWN
2ICP4_78_106, UNKNOWN, UNKNOWN
2ICP5_43_126-2, UNKNOWN, UNKNOWN
2ICP5_62_81-2, UNKNOWN, UNKNOWN
2ICP5_71_120, UNKNOWN, UNKNOWN
2ICP6_61_115, UNKNOWN, UNKNOWN
2ICP6_68_143, UNKNOWN, UNKNOWN
2ICP7_55_63-2, UNKNOWN, UNKNOWN
30154200P, UNKNOWN, UNKNOWN
31152200P, UNKNOWN, UNKNOWN
32160205P, UNKNOWN, UNKNOWN
3568A-TAICHI 21, UNKNOWN, UNKNOWN
36971A1, UNKNOWN, UNKNOWN
3752102P-3S1P, UNKNOWN, UNKNOWN
3786128, UNKNOWN, UNKNOWN
3ICP5_59_79, UNKNOWN, UNKNOWN
3ICP5_72_81, UNKNOWN, UNKNOWN
3ICP7_34_95-2, UNKNOWN, UNKNOWN
3ICP7_63_69-2, UNKNOWN, UNKNOWN
3UF103450P-2-INV-CONIS, UNKNOWN, UNKNOWN
40062821, UNKNOWN, UNKNOWN
507.201.02, UNKNOWN, UNKNOWN
5268100, UNKNOWN, UNKNOWN
530U4E, UNKNOWN, UNKNOWN
541387490003, UNKNOWN, UNKNOWN
552PG, UNKNOWN, UNKNOWN
7G-700, UNKNOWN, UNKNOWN
88R-C14S02-4102, UNKNOWN, UNKNOWN
900X3B, UNKNOWN, UNKNOWN
910S5J, UNKNOWN, UNKNOWN
911 TARGA, UNKNOWN, UNKNOWN
916TA045H, UNKNOWN, UNKNOWN
930X5J, UNKNOWN, UNKNOWN
93BQA001F, UNKNOWN, UNKNOWN
961TA002F, UNKNOWN, UNKNOWN
A102-2S5000-S1C1, UNKNOWN, UNKNOWN
A1398 RETINA 2015, UNKNOWN, UNKNOWN
A411QA, UNKNOWN, UNKNOWN
A501LB, UNKNOWN, UNKNOWN
A515-41G, UNKNOWN, UNKNOWN
A70, UNKNOWN, UNKNOWN
AC7260, UNKNOWN, UNKNOWN
ACER V NITRO VN7-591G-71TP, UNKNOWN, UNKNOWN
AHA42236000, UNKNOWN, UNKNOWN
AIR 13 PRO, UNKNOWN, UNKNOWN
AKOYA E2213, UNKNOWN, UNKNOWN
AKOYA S4217T, UNKNOWN, UNKNOWN
ALIENWARE 13 SERIES, UNKNOWN, UNKNOWN
AORUS X3, UNKNOWN, UNKNOWN
AS301C, UNKNOWN, UNKNOWN
ASPIRE ONE CLOUDBOOK 11 AO1-132, UNKNOWN, UNKNOWN
ASPIRE ONE CLOUDBOOK 14, UNKNOWN, UNKNOWN
ASPIRE P3-131, UNKNOWN, UNKNOWN
ASPIRE S7-391-6822, UNKNOWN, UNKNOWN
ASTERIX22 13.3 INCH, UNKNOWN, UNKNOWN
ASTERIX23, UNKNOWN, UNKNOWN
ASUS TP300L, UNKNOWN, UNKNOWN
ASUS UX31LA-1A, UNKNOWN, UNKNOWN
ASUSPRO B400 ULTRABOOK, UNKNOWN, UNKNOWN
BA92-07034A, UNKNOWN, UNKNOWN
BANGHOO ZERO 1425, UNKNOWN, UNKNOWN
BBEN AK14, UNKNOWN, UNKNOWN
BX431FA, UNKNOWN, UNKNOWN
BYONE C14U, UNKNOWN, UNKNOWN
C1551B, UNKNOWN, UNKNOWN
C202SA, UNKNOWN, UNKNOWN
C445PMKA4002YC, UNKNOWN, UNKNOWN
CB30-102, UNKNOWN, UNKNOWN
CHROMEBOOK 11 C740, UNKNOWN, UNKNOWN
CHROMEBOOK 11 G3, UNKNOWN, UNKNOWN
CHROMEBOOK 13 7310, UNKNOWN, UNKNOWN
CHROMEBOOK X2 12-F000, UNKNOWN, UNKNOWN
CN15-A5, UNKNOWN, UNKNOWN
CR-48, UNKNOWN, UNKNOWN
CS-SXE700NB, UNKNOWN, UNKNOWN
DELL XPS 12 -L221X, UNKNOWN, UNKNOWN
DELL XPS 18 1810, UNKNOWN, UNKNOWN
DYNABOOK KIRA VB83_RS, UNKNOWN, UNKNOWN
E-BOOK PRO EB14AI32 14.1, UNKNOWN, UNKNOWN
E200HA, UNKNOWN, UNKNOWN
E202SA, UNKNOWN, UNKNOWN
E403NA-FA003T, UNKNOWN, UNKNOWN
EDGE 15 80K9, UNKNOWN, UNKNOWN
EEEBOOK F205TA, UNKNOWN, UNKNOWN
EF10-3S3200-B1C1, UNKNOWN, UNKNOWN
ELEGANCE 14.2, UNKNOWN, UNKNOWN
ELITE X2 1011 G1, UNKNOWN, UNKNOWN
ELITEBOOK 1040 G1, UNKNOWN, UNKNOWN
ELITEBOOK 720 G1, UNKNOWN, UNKNOWN
ENVPR4 I5-3317U, UNKNOWN, UNKNOWN
ENVY 14-J000, UNKNOWN, UNKNOWN
ENVY 15, UNKNOWN, UNKNOWN
ENVY ROVE AIO 20-K014US, UNKNOWN, UNKNOWN
EZBOOK 3L PRO, UNKNOWN, UNKNOWN
F117-S, UNKNOWN, UNKNOWN
F302LA, UNKNOWN, UNKNOWN
F502C, UNKNOWN, UNKNOWN
F7, UNKNOWN, UNKNOWN
F7 PLUS, UNKNOWN, UNKNOWN
FIREYING V5, UNKNOWN, UNKNOWN
FLEX 4-1470, UNKNOWN, UNKNOWN
FORCE S4, UNKNOWN, UNKNOWN
G2 ENZ K36, UNKNOWN, UNKNOWN
G501JW, UNKNOWN, UNKNOWN
G550, UNKNOWN, UNKNOWN
G701G, UNKNOWN, UNKNOWN
G734, UNKNOWN, UNKNOWN
G8-KL7S2, UNKNOWN, UNKNOWN
GA-U2142-2117U, UNKNOWN, UNKNOWN
GEMINI NC14, UNKNOWN, UNKNOWN
GNC-H40, UNKNOWN, UNKNOWN
GNG-E20, UNKNOWN, UNKNOWN
GS30, UNKNOWN, UNKNOWN
GS40, UNKNOWN, UNKNOWN
GS70 20D, UNKNOWN, UNKNOWN
GX-791-77CF, UNKNOWN, UNKNOWN
GX9-SP7 PLUS, UNKNOWN, UNKNOWN
H-31145165P, UNKNOWN, UNKNOWN
HB30B1W8ECW-31, UNKNOWN, UNKNOWN
HONOR MAGICBOOK, UNKNOWN, UNKNOWN
HP STREAM 11-D001DX, UNKNOWN, UNKNOWN
IDEAPAD MIIX 700-12ISK, UNKNOWN, UNKNOWN
IDEAPAD U 300, UNKNOWN, UNKNOWN
IDEAPAD U330, UNKNOWN, UNKNOWN
IDEAPAD Y700, UNKNOWN, UNKNOWN
INS13WD-3308T, UNKNOWN, UNKNOWN
INS14HD-1508, UNKNOWN, UNKNOWN
INS14MD-1328R, UNKNOWN, UNKNOWN
INS14ZD-3526, UNKNOWN, UNKNOWN
INS15-7566-D1545B, UNKNOWN, UNKNOWN
INSPIRON 15 7547, UNKNOWN, UNKNOWN
INSPIRON 7390 2-IN-1, UNKNOWN, UNKNOWN
IX101B2 TABLET, UNKNOWN, UNKNOWN
J401CA, UNKNOWN, UNKNOWN
J550LA, UNKNOWN, UNKNOWN
K36A, UNKNOWN, UNKNOWN
K406UA, UNKNOWN, UNKNOWN
K451L, UNKNOWN, UNKNOWN
LAPBOOK 14 INCH 2017, UNKNOWN, UNKNOWN
LATITUDE 12, UNKNOWN, UNKNOWN
LATITUDE 12 5000, UNKNOWN, UNKNOWN
LATITUDE 12 7000 SERIES, UNKNOWN, UNKNOWN
LATITUDE 14 5000, UNKNOWN, UNKNOWN
LATITUDE 14 E7450, UNKNOWN, UNKNOWN
LATITUDE 14 E7470, UNKNOWN, UNKNOWN
LATITUDE E7240, UNKNOWN, UNKNOWN
LATITUDE E7250, UNKNOWN, UNKNOWN
LAVIE PC-GN246W3G5, UNKNOWN, UNKNOWN
LAVIE Z LZ650, UNKNOWN, UNKNOWN
LDW19050065, UNKNOWN, UNKNOWN
LENOVO Y70, UNKNOWN, UNKNOWN
LENOVO YOGA 2, UNKNOWN, UNKNOWN
LIFEBOOK U554, UNKNOWN, UNKNOWN
M4, UNKNOWN, UNKNOWN
M40-A, UNKNOWN, UNKNOWN
MACBOOK PRO, UNKNOWN, UNKNOWN
MATEBOOK D, UNKNOWN, UNKNOWN
MATEBOOK X, UNKNOWN, UNKNOWN
MOBILESTUDIO PRO 16, UNKNOWN, UNKNOWN
MT133, UNKNOWN, UNKNOWN
N21 CHROMEBOOK, UNKNOWN, UNKNOWN
N501L, UNKNOWN, UNKNOWN
N750, UNKNOWN, UNKNOWN
NB131, UNKNOWN, UNKNOWN
NP8650, UNKNOWN, UNKNOWN
NV-5267103-2S, UNKNOWN, UNKNOWN
P34G V1, UNKNOWN, UNKNOWN
P35G, UNKNOWN, UNKNOWN
P37X V4, UNKNOWN, UNKNOWN
P56XT, UNKNOWN, UNKNOWN
P650HP3-G, UNKNOWN, UNKNOWN
P651SE-A, UNKNOWN, UNKNOWN
PAVILION X360, UNKNOWN, UNKNOWN
PAVILION X360 15-BR000, UNKNOWN, UNKNOWN
PC-VP-BP106, UNKNOWN, UNKNOWN
PORTAGE Z30-A-18M, UNKNOWN, UNKNOWN
PORTEGE Z830, UNKNOWN, UNKNOWN
PRECISION 5510, UNKNOWN, UNKNOWN
PRECISION M3800, UNKNOWN, UNKNOWN
Q324UA, UNKNOWN, UNKNOWN
Q505UA, UNKNOWN, UNKNOWN
Q535U, UNKNOWN, UNKNOWN
SABREPRO 15, UNKNOWN, UNKNOWN
SATELLITE CLICK 2 PRO P30W-B, UNKNOWN, UNKNOWN
SATELLITE RADIUS 12, UNKNOWN, UNKNOWN
SATELLITE U800W, UNKNOWN, UNKNOWN
SATELLITE U920T-100, UNKNOWN, UNKNOWN
SC15, UNKNOWN, UNKNOWN
SKY MX5 R3, UNKNOWN, UNKNOWN
SPECTRE 13-AF000, UNKNOWN, UNKNOWN
SQU-1209, UNKNOWN, UNKNOWN
ST PRO, UNKNOWN, UNKNOWN
STREAM 11-P000NF, UNKNOWN, UNKNOWN
SURFACE BOOK 2 15INCH, UNKNOWN, UNKNOWN
SURFACE PRO 3, UNKNOWN, UNKNOWN
SURFACE PRO 4, UNKNOWN, UNKNOWN
SV-T11127CC, UNKNOWN, UNKNOWN
SVD-11215CVB, UNKNOWN, UNKNOWN
SVF14N, UNKNOWN, UNKNOWN
T200TA, UNKNOWN, UNKNOWN
TAICHI 31, UNKNOWN, UNKNOWN
TECRA Z40-A, UNKNOWN, UNKNOWN
THINKER I35, UNKNOWN, UNKNOWN
THINKPAD E450, UNKNOWN, UNKNOWN
THINKPAD S1 YOGA, UNKNOWN, UNKNOWN
THINKPAD S3-S431, UNKNOWN, UNKNOWN
THINKPAD S530, UNKNOWN, UNKNOWN
TM141WT720C, UNKNOWN, UNKNOWN
TRANSFORMER BOOK TX300, UNKNOWN, UNKNOWN
UX301L, UNKNOWN, UNKNOWN
UX305L, UNKNOWN, UNKNOWN
UX310, UNKNOWN, UNKNOWN
UX310UAK, UNKNOWN, UNKNOWN
UX32LA, UNKNOWN, UNKNOWN
UX3490UA, UNKNOWN, UNKNOWN
UX360, UNKNOWN, UNKNOWN
UX390UA, UNKNOWN, UNKNOWN
VIZIO CT14, UNKNOWN, UNKNOWN
VIZIO CT15, UNKNOWN, UNKNOWN
X3 PLUS V3, UNKNOWN, UNKNOWN
XE700T1A, UNKNOWN, UNKNOWN
XMG C404, UNKNOWN, UNKNOWN
XMG C703, UNKNOWN, UNKNOWN
XMG P505, UNKNOWN, UNKNOWN
XPS 13, UNKNOWN, UNKNOWN
XPS 13 SERIES, UNKNOWN, UNKNOWN
YOGA 2 PRO 13, UNKNOWN, UNKNOWN
YOGA 3 14, UNKNOWN, UNKNOWN
YOGA 3 PRO, UNKNOWN, UNKNOWN
YOGA 900S, UNKNOWN, UNKNOWN
